rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,525238,49677,Markdown,B-学习资源/Awesome,262,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,485008,35862,未标注,B-学习资源/Awesome,17,😎 Awesome lists about all kinds of interesting topics,2026-06-30T18:21:16Z,否,Awesome 清单
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,451902,45621,TypeScript,B-学习资源/Awesome,154,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-07-14T18:53:11Z,否,"React, Node.js"
4,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,450139,49494,Python,B-学习资源/Awesome,23,A collective list of free APIs,2026-07-13T15:58:22Z,否,API 清单
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,392127,66526,Python,B-学习资源/Awesome,35,:books: Freely available programming books,2026-07-14T21:14:39Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,382957,80401,TypeScript,A-AI/Agent生态,3879,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-07-15T04:01:55Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,360964,44532,TypeScript,B-学习资源/Awesome,6,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-07-14T12:01:33Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,357630,57215,Python,B-学习资源/Awesome,262,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,356226,84284,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,308221,28315,Python,B-学习资源/Awesome,0,"An opinionated list of Python frameworks, libraries, tools, and resources",2026-07-14T07:27:15Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,305529,14315,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-07-14T00:08:12Z,否,Awesome 清单
12,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276383,20797,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,273367,35261,Python,B-学习资源/Awesome,150,Curated list of project-based tutorials,2026-07-13T10:06:14Z,否,教程
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,254814,22775,Shell,A-AI/Agent生态,154,An agentic skills framework & software development methodology that works.,2026-07-14T22:02:17Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,246497,51230,JavaScript,C-前端/UI框架,793,The library for web and native user interfaces.,2026-07-14T13:11:05Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,239508,63487,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-07-14T20:06:52Z,否,"C, Linux 内核"
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,233302,13906,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
18,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,229791,35169,JavaScript,A-AI/Agent生态,30,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-07-14T01:31:12Z,是,"JavaScript, Claude Code, Codex"
19,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,222696,50838,Python,B-学习资源/Awesome,141,All Algorithms implemented in Python,2026-07-11T00:39:35Z,否,"Python, 算法"
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,214956,40009,Python,A-AI/Agent生态,7510,The agent that grows with you,2026-07-15T01:06:42Z,是,Python
21,vue,vuejs/vue,https://github.com/vuejs/vue,210158,33947,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
22,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,206093,25595,HTML,B-学习资源/Awesome,16,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
23,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,196468,59327,TypeScript,A-AI/Agent生态,334,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-07-15T03:23:17Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
24,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,196359,75559,C++,A-AI/Agent生态,878,An Open Source Machine Learning Framework for Everyone,2026-07-15T03:57:16Z,是,"C, Python"
25,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196236,31046,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-06-26T22:49:17Z,否,"JavaScript, 算法"
26,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,194764,109660,Rust,A-AI/Agent生态,12,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-26T16:17:10Z,是,Rust
27,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,192359,19756,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
28,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188725,26566,Shell,E-工具/应用/其他,152,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-07-12T12:52:29Z,否,"Shell, Zsh"
29,vscode,microsoft/vscode,https://github.com/microsoft/vscode,187594,41279,TypeScript,D-系统/运行时/语言,16984,Visual Studio Code,2026-07-15T03:59:02Z,否,"TypeScript, Electron"
30,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,185906,23248,TypeScript,A-AI/Agent生态,3608,The open source coding agent.,2026-07-15T03:41:13Z,是,"TypeScript, Node.js"
31,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,185752,3890,HTML,E-工具/应用/其他,0,DigitalPlat FreeDomain: Free Domain For Everyone,2026-04-24T13:50:28Z,否,HTML
32,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185544,46080,Python,A-AI/Agent生态,290,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-07-15T03:32:07Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
33,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,184769,50847,未标注,B-学习资源/Awesome,129,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
34,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184598,33480,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
35,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,184158,55684,Jupyter Notebook,B-学习资源/Awesome,533,Python - 100天从新手到大师,2026-04-13T02:42:42Z,否,"Jupyter, Python"
36,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,183170,17546,Batchfile,E-工具/应用/其他,1,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
37,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,178192,13412,Go,B-学习资源/Awesome,16,"A curated list of awesome Go frameworks, libraries and software",2026-07-14T19:56:39Z,否,Awesome 清单
38,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,178054,15227,Python,E-工具/应用/其他,1921,A feature-rich command-line audio/video downloader,2026-07-14T14:14:21Z,否,Python
39,flutter,flutter/flutter,https://github.com/flutter/flutter,177911,30813,Dart,C-前端/UI框架,12432,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-07-15T03:08:31Z,否,"Dart, Flutter"
40,ollama,ollama/ollama,https://github.com/ollama/ollama,176120,16964,Go,A-AI/Agent生态,2321,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-07-14T22:42:04Z,是,"Go, CLI, llama.cpp"
41,gitignore,github/gitignore,https://github.com/github/gitignore,174874,82338,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-05-21T23:49:32Z,否,模板
42,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174475,78739,MDX,C-前端/UI框架,172,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-07-15T03:21:13Z,否,"Bootstrap, JavaScript"
43,skills,mattpocock/skills,https://github.com/mattpocock/skills,170663,14682,Shell,A-AI/Agent生态,163,Skills for Real Engineers. Straight from my .claude directory.,2026-07-14T18:32:39Z,是,"Shell, Claude Code"
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,166028,11886,Python,A-AI/Agent生态,378,Python tool for converting files and office documents to Markdown.,2026-06-24T15:32:46Z,是,Python
45,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,165760,21438,HTML,A-AI/Agent生态,19,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-07-14T04:03:17Z,是,"HTML, ChatGPT"
46,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,165233,12314,Python,E-工具/应用/其他,512,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-06-29T00:35:14Z,否,Python
47,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164241,30517,Python,A-AI/Agent生态,2421,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
48,transformers,huggingface/transformers,https://github.com/huggingface/transformers,162612,33880,Python,A-AI/Agent生态,1030,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-07-15T03:56:57Z,是,Python
49,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161749,14829,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
50,skills,anthropics/skills,https://github.com/anthropics/skills,161194,19041,Python,A-AI/Agent生态,292,Public repository for Agent Skills,2026-07-13T22:31:37Z,是,"Python, Claude"
51,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157044,46163,JavaScript,B-学习资源/Awesome,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-07-06T14:54:42Z,否,"Java, 面试"
52,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,151886,9674,Python,A-AI/Agent生态,221,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-07-15T01:55:43Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
53,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,151119,8634,TypeScript,A-AI/Agent生态,45,"The API to search, scrape, and interact with the web at scale. 🔥",2026-07-15T02:40:52Z,是,"TypeScript, Next.js, Node.js"
54,dify,langgenius/dify,https://github.com/langgenius/dify,148861,23436,TypeScript,A-AI/Agent生态,283,Production-ready platform for agentic workflow development.,2026-07-15T04:01:28Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148085,26624,JavaScript,C-前端/UI框架,99,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
56,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,145736,13436,C,E-工具/应用/其他,2766,Display and control your Android device,2026-07-12T18:16:07Z,否,"C, Android"
57,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,145455,21057,Python,A-AI/Agent生态,256,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-07-15T03:20:17Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
